ID,basionymID,scientificName,authorship,rank,uninomial,genus,specificEpithet,infraspecificEpithet,referenceID,publishedInPage,publishedInYear,code,status,remarks,link
155,155,Alucita huebneri f. cartereaui,"Jourdheuille, 1883",form,,Alucita,huebneri,,33,220,1883,ICZN,established,,
156,156,Alucita caucasica,"Zagulajev, 1986",species,,Alucita,caucasica,,119,220,1986,ICZN,established,,
157,158,Alucita hypocosma,"(Meyrick, 1934)",species,,Alucita,hypocosma,,8,28,1934,ICZN,established,,
158,158,Orneodes hypocosma,"Meyrick, 1934",species,,Orneodes,hypocosma,,8,28,1934,ICZN,established,,
159,159,Alucita iberica,"Scholz & Jäckh, 1994",species,,Alucita,iberica,,79,44,1994,ICZN,established,,
160,161,Alucita idiocrossa,"(Meyrick, 1936)",species,,Alucita,idiocrossa,,,,,ICZN,established,,
161,161,Orneodes idiocrossa,"Meyrick, 1936",species,,Orneodes,idiocrossa,,,,,ICZN,established,,
162,163,Alucita illuminatrix,"(Meyrick, 1929)",species,,Alucita,illuminatrix,,,,,ICZN,established,,
163,163,Orneodes illuminatrix,"Meyrick, 1929",species,,Orneodes,illuminatrix,,,,,ICZN,established,,
164,164,Alucita iranensis,"Scholz & Jäckh, 1994",species,,Alucita,iranensis,,79,34,1994,ICZN,established,,
165,165,Alucita iringiensis,"Ustjuzhanin & Kovtunovich, 2018",species,,Alucita,iringiensis,,99,,2018,ICZN,established,,
166,167,Alucita ischalea,"(Meyrick, 1905)",species,,Alucita,ischalea,,49,583,1905,ICZN,established,,
167,167,Orneodes ischalea,"Meyrick, 1905",species,,Orneodes,ischalea,,49,583,1905,ICZN,established,,
168,169,Alucita ithycypha,"(Meyrick, 1927)",species,,Alucita,ithycypha,,,,,ICZN,established,,
169,169,Orneodes ithycypha,"Meyrick, 1927",species,,Orneodes,ithycypha,,,,,ICZN,established,,
170,170,Alucita jana,"Ustjuzhanin & Kovtunovich, 2020",species,,Alucita,jana,,101,107-108,2020,ICZN,established,,
171,171,Alucita janeceki,"Ustjuzhanin & Kovtunovich, 2018",species,,Alucita,janeceki,,98,133,2018,ICZN,established,,
172,173,Alucita japonica,"(Matsumura, 1931)",species,,Alucita,japonica,,43,,1931,ICZN,established,,
173,173,Orneodes japonica,"Matsumura, 1931",species,,Orneodes,japonica,,43,,1931,ICZN,established,,
174,175,Alucita jujuyensis,"(Pastrana, 1954)",species,,Alucita,jujuyensis,,76,491,1954,ICZN,established,,
175,175,Orneodes jujuyensis,"Pastrana, 1954",species,,Orneodes,jujuyensis,,76,491,1954,ICZN,established,,
176,176,Alucita karadagica,"Zagulajev, 2000",species,,Alucita,karadagica,,124,,2000,ICZN,established,,
177,177,Alucita kazachstanica,"Gielis, 2003",species,,Alucita,kazachstanica,,20,112,2003,ICZN,established,,
178,178,Alucita klimeschi,"Scholz, 1997",species,,Alucita,klimeschi,,78,,1997,ICZN,established,,
179,179,Alucita kosterini,"Ustjuzhanin, 1999",species,,Alucita,kosterini,,91,5,1999,ICZN,established,,
180,180,Alucita kosterini shachristanella,"Korb, 2013",subspecies,,Alucita,kosterini,shachristanella,34,,2013,ICZN,established,,
181,181,Alucita lackneri,"Gielis, 2009",species,,Alucita,lackneri,,21,20,2009,ICZN,established,,
182,182,Alucita lalannei,"Landry & Landry, 2004",species,,Alucita,lalannei,,37,568-577,2004,ICZN,established,,
183,184,Alucita libraria,"(Meyrick, 1911)",species,,Alucita,libraria,,55,221,1911,ICZN,established,,
184,184,Orneodes libraria,"Meyrick, 1911",species,,Orneodes,libraria,,55,221,1911,ICZN,established,,
185,185,Alucita lidiya,"Ustjuzhanin & Kovtunovich, 2018",species,,Alucita,lidiya,,98,126,2018,ICZN,established,,
186,187,Alucita longipalpella,"(Caradja, 1939)",species,,Alucita,longipalpella,,,,,ICZN,established,,
187,187,Orneodes longipalpella,"Caradja, 1939",species,,Orneodes,longipalpella,,,,,ICZN,established,,
188,188,Alucita longipenis,"Ustjuzhanin & Kovtunovich, 2018",species,,Alucita,longipenis,,98,,2018,ICZN,established,,
189,189,Alucita ludmila,"Ustjuzhanin & Kovtunovich, 2018",species,,Alucita,ludmila,,98,127,2018,ICZN,established,,
190,191,Alucita lyristis,"(Meyrick, 1911)",species,,Alucita,lyristis,,54,107,1911,ICZN,established,,
191,191,Orneodes lyristis,"Meyrick, 1911",species,,Orneodes,lyristis,,54,107,1911,ICZN,established,,
192,192,Alucita mabilabolensis,"Gielis, 2009",species,,Alucita,mabilabolensis,,21,21,2009,ICZN,established,,
193,194,Alucita magadis,"(Meyrick, 1908)",species,,Alucita,magadis,,52,510,1908,ICZN,established,,
194,194,Orneodes magadis,"Meyrick, 1908",species,,Orneodes,magadis,,52,510,1908,ICZN,established,,
195,196,Alucita major,"(Rebel, 1905)",species,,Alucita,major,,,,,ICZN,established,,
196,196,Orneodes major,"Rebel, 1905",species,,Orneodes,major,,,,,ICZN,established,,
197,197,Alucita malawica,"Ustjuzhanin & Kovtunovich, 2016",species,,Alucita,malawica,,95,,2016,ICZN,established,,
198,198,Alucita manneringi,"Gielis, 2009",species,,Alucita,manneringi,,21,21,2009,ICZN,established,,
199,200,Alucita maxima,"(Turati, 1924)",species,,Alucita,maxima,,85,151,1924,ICZN,established,,
200,200,Orneodes maxima,"Turati, 1924",species,,Orneodes,maxima,,85,151,1924,ICZN,established,,
201,201,Alucita melanodactyla,"Legrand, 1965",species,,Alucita,melanodactyla,,,,,ICZN,established,,
202,202,Alucita meloui,"Ustjuzhanin & Kovtunovich, 2016",species,,Alucita,meloui,,102,1115,2016,ICZN,established,,
203,204,Alucita mesolychna,"(Meyrick, 1908)",species,,Alucita,mesolychna,,52,508,1908,ICZN,established,,
204,204,Orneodes mesolychna,"Meyrick, 1908",species,,Orneodes,mesolychna,,52,508,1908,ICZN,established,,
205,206,Alucita microdesma,"(Meyrick, 1929)",species,,Alucita,microdesma,,65,534,1929,ICZN,established,,
206,206,Orneodes microdesma,"Meyrick, 1929",species,,Orneodes,microdesma,,65,534,1929,ICZN,established,,
207,208,Alucita micrographa,"(Diakonoff, 1954)",species,,Alucita,micrographa,,13,181,1954,ICZN,established,,
208,208,Orneodes micrographa,"Diakonoff, 1954",species,,Orneodes,micrographa,,13,181,1954,ICZN,established,,
209,210,Alucita microscopica,"(Fletcher, 1910)",species,,Alucita,microscopica,,,,,ICZN,established,,
210,210,Orneodes microscopica,"Fletcher, 1910",species,,Orneodes,microscopica,,,,,ICZN,established,,
211,211,Alucita mischenini,"Ustjuzhanin & Kovtunovich, 2018",species,,Alucita,mischenini,,98,130,2018,ICZN,established,,
212,213,Alucita molliflua,"(Meyrick, 1927)",species,,Alucita,molliflua,,63,373,1927,ICZN,established,,
213,213,Orneodes molliflua,"Meyrick, 1927",species,,Orneodes,molliflua,,63,373,1927,ICZN,established,,
214,214,Alucita montana,"Barnes & Lindsey, 1921",species,,Alucita,montana,,37,555-561,2004,ICZN,established,,
215,215,Alucita montana,"Cockerell, 1889",species,,Alucita,montana,,11,,1889,ICZN,established,,
216,217,Alucita montigena,"(Fletcher, 1910)",species,,Alucita,montigena,,,,,ICZN,established,,
217,217,Orneodes montigena,"Fletcher, 1910",species,,Orneodes,montigena,,,,,ICZN,established,,
218,219,Alucita mulciber,"(Meyrick, 1932)",species,,Alucita,mulciber,,67,333,1932,ICZN,established,,
219,219,Orneodes mulciber,"Meyrick, 1932",species,,Orneodes,mulciber,,67,333,1932,ICZN,established,,
220,220,Alucita murphy,"Ustjuzhanin & Kovtunovich, 2016",species,,Alucita,murphy,,95,,2016,ICZN,established,,
221,221,Alucita murzini,"Ustjuzhanin & Kovtunovich, 2016",species,,Alucita,murzini,,102,,2016,ICZN,established,,
222,222,Alucita nannodactyla,"Rebel, 1907",species,,Alucita,nannodactyla,,,,,ICZN,established,,
223,223,Alucita nasuta,"Zeller, 1877",species,,Alucita,nasuta,,128,486,1877,ICZN,established,,
224,225,Alucita nephelotoxa,"(Meyrick, 1908)",species,,Alucita,nephelotoxa,,52,505,1908,ICZN,established,,
225,225,Orneodes nephelotoxa,"Meyrick, 1908",species,,Orneodes,nephelotoxa,,52,505,1908,ICZN,established,,
226,227,Alucita niphadosema,"(Diakonoff, 1954)",species,,Alucita,niphadosema,,13,182,1954,ICZN,established,,
227,227,Orneodes niphadosema,"Diakonoff, 1954",species,,Orneodes,niphadosema,,13,182,1954,ICZN,established,,
228,229,Alucita niphodosema,"(Diakonoff, 1954)",species,,Alucita,niphodosema,,,,,ICZN,established,Misspelling,
229,229,Orneodes niphodosema,"Diakonoff, 1954",species,,Orneodes,niphodosema,,,,,ICZN,established,Misspelling,
230,231,Alucita niphostrota,"(Meyrick, 1908)",species,,Alucita,niphostrota,,52,507,1908,ICZN,established,,
231,231,Orneodes niphostrota,"Meyrick, 1908",species,,Orneodes,niphostrota,,52,507,1908,ICZN,established,,
232,232,Alucita nipsana,"Gielis, 2009",species,,Alucita,nipsana,,21,22,2009,ICZN,established,,
233,234,Alucita nubifera,"(Meyrick, 1921)",species,,Alucita,nubifera,,61,408,1921,ICZN,established,,
234,234,Orneodes nubifera,"Meyrick, 1921",species,,Orneodes,nubifera,,61,408,1921,ICZN,established,,
235,235,Alucita nyasa,"Ustjuzhanin & Kovtunovich, 2016",species,,Alucita,nyasa,,95,,2016,ICZN,established,,
236,238,Alucita objurgatella,"(Walsingham, 1907)",species,,Alucita,objurgatella,,114,477,,ICZN,established,,https://www.biodiversitylibrary.org/page/38854851
237,239,Alucita angustestriata,"(Walsingham, 1907)",species,,Alucita,angustestriata,,114,477,1907,ICZN,established,,https://www.biodiversitylibrary.org/page/38854851
238,238,Orneodes objurgatella,"Walsingham, 1907",species,,Orneodes,objurgatella,,114,477,,ICZN,established,,https://www.biodiversitylibrary.org/page/38854851
239,239,Orneodes angustestriata,"Walsingham, 1907",species,,Orneodes,angustestriata,,114,477,1907,ICZN,established,,https://www.biodiversitylibrary.org/page/38854851
240,242,Alucita ochraspis,"(Meyrick, 1929)",species,,Alucita,ochraspis,,,,,ICZN,established,,
241,241,Alucita cohraspis,"Meyrick, 1929",species,,Alucita,cohraspis,,,,,ICZN,established,Misspelling,
242,242,Orneodes ochraspis,"Meyrick, 1929",species,,Orneodes,ochraspis,,,,,ICZN,established,,
243,244,Alucita ochriprota,"(Hering, 1917)",species,,Alucita,ochriprota,,27,194,1917,ICZN,established,,
244,244,Orneodes ochriprota,"Hering, 1917",species,,Orneodes,ochriprota,,27,194,1917,ICZN,established,,
245,245,Alucita ochrobasalis,"van Mastrigt & Gielis, 2009",species,,Alucita,ochrobasalis,,42,35,2009,ICZN,established,,
246,247,Alucita ochrozona,"(Meyrick, 1907)",species,,Alucita,ochrozona,,51,730,1907,ICZN,established,,
247,247,Orneodes ochrozona,"Meyrick, 1907",species,,Orneodes,ochrozona,,51,730,1907,ICZN,established,,
248,248,Alucita olga,"Ustjuzhanin & Kovtunovich, 2018",species,,Alucita,olga,,98,135,2018,ICZN,established,,
249,249,Alucita ordubadi,"Zagulajev, 2000",species,,Alucita,ordubadi,,124,888,2000,ICZN,established,,
250,250,Alucita palodactyla,"Zeller, 1847",species,,Alucita,palodactyla,,,,,ICZN,established,,
251,252,Alucita parthanodactyla,"(Chrétien, 1915)",species,,Alucita,parthanodactyla,,,,,ICZN,established,Misspelling,
252,252,Orneodes parthanodactyla,"Chrétien, 1915",species,,Orneodes,parthanodactyla,,,,,ICZN,established,Misspelling,
253,253,Orneodes parthenodactyla,"Chrétien, 1915",species,,Orneodes,parthenodactyla,,9,296,1915,ICZN,established,,
254,254,Alucita perittodactyla,"Staudinger, 1859",species,,Alucita,perittodactyla,,81,259,1859,ICZN,established,,
255,253,Alucita parthenodactyla,"(Chrétien, 1915)",species,,Alucita,parthenodactyla,,9,296,1915,ICZN,established,,
256,257,Alucita panduris,"(Meyrick, 1911)",species,,Alucita,panduris,,54,106,1911,ICZN,established,,
257,257,Orneodes panduris,"Meyrick, 1911",species,,Orneodes,panduris,,54,106,1911,ICZN,established,,
258,259,Alucita panolbia,"(Walsingham, 1915)",species,,Alucita,panolbia,,116,451,1915,ICZN,established,,
259,259,Orneodes panolbia,"Walsingham, 1915",species,,Orneodes,panolbia,,116,451,1915,ICZN,established,,
260,260,Alucita papuaensis,"Gielis, 2009",species,,Alucita,papuaensis,,21,23,2009,ICZN,established,,
261,262,Alucita parca,"(Rebel, 1901)",species,,Alucita,parca,,,,,ICZN,established,,
262,262,Orneodes parca,"Rebel, 1901",species,,Orneodes,parca,,,,,ICZN,established,,
263,264,Alucita patria,"(Meyrick, 1921)",species,,Alucita,patria,,61,,1921,ICZN,established,,
264,264,Orneodes patria,"Meyrick, 1921",species,,Orneodes,patria,,61,,1921,ICZN,established,,
265,265,Alucita pectinata,"Scholz & Jäckh, 1994",species,,Alucita,pectinata,,79,52,1994,ICZN,established,,
266,266,Alucita pepperella,"Whalley, 1962",species,,Alucita,pepperella,,,,,ICZN,established,,
267,268,Alucita phanerarcha,"(Meyrick, 1924)",species,,Alucita,phanerarcha,,62,96,1924,ICZN,established,,
268,268,Orneodes phanerarcha,"Meyrick, 1924",species,,Orneodes,phanerarcha,,62,96,1924,ICZN,established,,
269,270,Alucita philomela,"(Meyrick, 1937)",species,,Alucita,philomela,,,,,ICZN,established,,
270,270,Orneodes philomela,"Meyrick, 1937",species,,Orneodes,philomela,,,,,ICZN,established,,
271,272,Alucita photaula,"(Meyrick, 1918)",species,,Alucita,photaula,,57,55,1918,ICZN,established,,
272,272,Orneodes photaula,"Meyrick, 1918",species,,Orneodes,photaula,,57,55,1918,ICZN,established,,
273,273,Alucita phricodes,"Meyrick, 1886",species,,Alucita,phricodes,,46,20,1886,ICZN,established,,
274,275,Alucita pinalea,"(Meyrick, 1908)",species,,Alucita,pinalea,,52,506,1908,ICZN,established,,
275,275,Orneodes pinalea,"Meyrick, 1908",species,,Orneodes,pinalea,,52,506,1908,ICZN,established,,
276,276,Alucita pliginskii,"Zagulajev, 2000",species,,Alucita,pliginskii,,124,885,2000,ICZN,established,,
277,278,Alucita plumigera,"(Strand, 1913)",species,,Alucita,plumigera,,83,63,1913,ICZN,established,,
278,278,Orneodes plumigera,"Strand, 1913",species,,Orneodes,plumigera,,83,63,1913,ICZN,established,,
279,280,Alucita pluvialis,"(Meyrick, 1908)",species,,Alucita,pluvialis,,52,505,1908,ICZN,established,,
280,280,Orneodes pluvialis,"Meyrick, 1908",species,,Orneodes,pluvialis,,52,505,1908,ICZN,established,,
281,282,Alucita postfasciata,"(Fletcher, 1910)",species,,Alucita,postfasciata,,,,,ICZN,established,,
282,282,Orneodes postfasciata,"Fletcher, 1910",species,,Orneodes,postfasciata,,,,,ICZN,established,,
283,284,Alucita proseni,"(Pastrana, 1951)",species,,Alucita,proseni,,75,117,1951,ICZN,established,,
284,284,Orneodes proseni,"Pastrana, 1951",species,,Orneodes,proseni,,75,117,1951,ICZN,established,,
285,286,Alucita pselioxantha,"(Meyrick, 1929)",species,,Alucita,pselioxantha,,,,,ICZN,established,,
286,286,Orneodes pselioxantha,"Meyrick, 1929",species,,Orneodes,pselioxantha,,,,,ICZN,established,,
287,287,Alucita pseudohuebneri,"Scholz, 1997",species,,Alucita,pseudohuebneri,,78,,1997,ICZN,established,,
288,289,Alucita pterochroma,"(Clarke, 1986)",species,,Alucita,pterochroma,,,,,ICZN,established,,
289,289,Orneodes pterochroma,"Clarke, 1986",species,,Orneodes,pterochroma,,,,,ICZN,established,,
290,290,Alucita punctiferella,"Walker, 1866",species,,Alucita,punctiferella,,109,1846,1866,ICZN,established,,
291,291,Alucita pusilla,"Hashimoto, 1984",species,,Alucita,pusilla,,,,,ICZN,established,,
292,292,Alucita pygmaea,"Meyrick, 1890",species,,Alucita,pygmaea,,48,1112,1890,ICZN,established,,
293,294,Alucita rhaptica,"(Meyrick, 1920)",species,,Alucita,rhaptica,,59,82,1920,ICZN,established,,
294,294,Orneodes rhaptica,"Meyrick, 1920",species,,Orneodes,rhaptica,,59,82,1920,ICZN,established,,
295,296,Alucita rhymotoma,"(Meyrick, 1921)",species,,Alucita,rhymotoma,,61,408,1921,ICZN,established,,
296,296,Orneodes rhymotoma,"Meyrick, 1921",species,,Orneodes,rhymotoma,,61,408,1921,ICZN,established,,
297,298,Alucita riggii,"(Orfila, 1949)",species,,Alucita,riggii,,,,,ICZN,established,,
298,298,Orneodes riggii,"Orfila, 1949",species,,Orneodes,riggii,,,,,ICZN,established,,
299,300,Alucita ruens,"(Meyrick, 1929)",species,,Alucita,ruens,,,,,ICZN,established,,
300,300,Orneodes ruens,"Meyrick, 1929",species,,Orneodes,ruens,,,,,ICZN,established,,
301,301,Alucita rutteni,"Gielis, 2009",species,,Alucita,rutteni,,21,23,2009,ICZN,established,,
302,302,Alucita sailtavica,"Zagulajev, 1993",species,,Alucita,sailtavica,,,,,ICZN,established,,
303,304,Alucita semophantis,"(Meyrick, 1929)",species,,Alucita,semophantis,,,,,ICZN,established,,
304,304,Orneodes semophantis,"Meyrick, 1929",species,,Orneodes,semophantis,,,,,ICZN,established,,
305,306,Alucita sertifera,"(Meyrick, 1921)",species,,Alucita,sertifera,,61,406,1921,ICZN,established,,
306,306,Orneodes sertifera,"Meyrick, 1921",species,,Orneodes,sertifera,,61,406,1921,ICZN,established,,
307,309,Alucita seychellensis,"(Fletcher, 1910)",species,,Alucita,seychellensis,,17,397,1910,ICZN,established,,
308,308,Orneodes megaphimus,"Hering, 1917",species,,Orneodes,megaphimus,,27,191,1917,ICZN,established,,
309,309,Orneodes seychellensis,"Fletcher, 1910",species,,Orneodes,seychellensis,,17,397,1910,ICZN,established,,
310,308,Alucita megaphimus,"(Hering, 1917)",species,,Alucita,megaphimus,,27,191,1917,ICZN,established,,
311,311,Orneodes imbrifera,"Meyrick, 1929",species,,Orneodes,imbrifera,,,,,ICZN,established,,
312,314,Alucita granata,"(Meyrick, 1921)",species,,Alucita,granata,,60,108,1921,ICZN,established,,
