ID,parentID,nameID,scrutinizer,scrutinizerDate,provisional,referenceID,extinct,temporalRangeEnd,lifezone,kingdom,phylum,class,order,superfamily,family,subfamily,tribe,genus,uninomial,species,remarks
174,11,174,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita jujuyensis,
176,11,176,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita karadagica,
177,11,177,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita kazachstanica,
178,11,178,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita klimeschi,
179,11,179,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita kosterini,
180,179,180,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita kosterini,
181,11,181,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita lackneri,
182,11,182,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita lalannei,
183,11,183,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita libraria,
185,11,185,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita lidiya,
186,11,186,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita longipalpella,
188,11,188,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita longipenis,
189,11,189,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita ludmila,
190,11,190,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita lyristis,
192,11,192,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita mabilabolensis,
193,11,193,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita magadis,
195,11,195,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita major,
197,11,197,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita malawica,
198,11,198,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita manneringi,
199,11,199,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita maxima,
201,11,201,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita melanodactyla,
202,11,202,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita meloui,
203,11,203,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita mesolychna,
205,11,205,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita microdesma,
207,11,207,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita micrographa,
209,11,209,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita microscopica,
211,11,211,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita mischenini,
212,11,212,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita molliflua,
214,11,214,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita montana,
216,11,216,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita montigena,
218,11,218,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita mulciber,
220,11,220,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita murphy,
221,11,221,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita murzini,
222,11,222,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita nannodactyla,
223,11,223,"Gielis, C. & Hobern, D.",2020-10-30,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita nasuta,
224,11,224,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita nephelotoxa,
226,11,226,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita niphadosema,
230,11,230,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita niphostrota,
232,11,232,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita nipsana,
233,11,233,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita nubifera,
235,11,235,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita nyasa,
236,11,236,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita objurgatella,
240,11,240,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita ochraspis,
243,11,243,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita ochriprota,
245,11,245,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita ochrobasalis,
246,11,246,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita ochrozona,
248,11,248,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita olga,
249,11,249,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita ordubadi,
250,11,250,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita palodactyla,
256,11,256,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita panduris,
258,11,258,"Gielis, C. & Hobern, D.",2020-10-30,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita panolbia,
260,11,260,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita papuaensis,
263,11,263,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita patria,
265,11,265,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita pectinata,
266,11,266,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita pepperella,
267,11,267,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita phanerarcha,
269,11,269,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita philomela,
271,11,271,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita photaula,
273,11,273,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita phricodes,
274,11,274,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita pinalea,
276,11,276,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita pliginskii,
277,11,277,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita plumigera,
279,11,279,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita pluvialis,
281,11,281,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita postfasciata,
283,11,283,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita proseni,
285,11,285,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita pselioxantha,
287,11,287,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita pseudohuebneri,
288,11,288,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita pterochroma,
290,11,290,"Gielis, C. & Hobern, D.",2020-10-30,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita punctiferella,
291,11,291,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita pusilla,
292,11,292,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita pygmaea,
293,11,293,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita rhaptica,
295,11,295,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita rhymotoma,
297,11,297,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita riggii,
299,11,299,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita ruens,
301,11,301,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita rutteni,
302,11,302,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita sailtavica,
303,11,303,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita semophantis,
305,11,305,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita sertifera,
307,11,307,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita seychellensis,
317,11,317,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita sikkima,
318,11,318,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita snezhinka,
319,11,319,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita sochivkoi,
320,11,320,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita spicifera,
324,11,324,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,<Unknown genus>,,Alucita stephanopis,
326,11,326,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita straminea,
327,11,327,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita sycophanta,
330,11,330,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita tandilensis,
332,11,332,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita tanzanica,
333,11,333,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita tatjana,
334,11,334,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita tesserata,
338,11,338,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita thapsina,
340,11,340,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita toxophila,
342,11,342,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita trachydesma,
344,11,344,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita trachyptera,
