ID,parentID,nameID,scrutinizer,scrutinizerDate,provisional,referenceID,extinct,temporalRangeEnd,lifezone,kingdom,phylum,class,order,superfamily,family,subfamily,tribe,genus,uninomial,species,remarks
346,11,346,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita tricausta,
349,11,349,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita tridentata,
350,11,350,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita ussurica,
351,11,351,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita vanmastrigti,
352,11,352,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita walmakensis,
354,11,354,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita wamenaensis,
355,11,355,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita withaari,
356,11,356,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita xanthodes,
357,11,357,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita xanthosticta,
359,11,359,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita xanthozona,
361,11,361,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita xanthozona,
364,11,364,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita zinovievi,
365,11,365,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita zonodactyla,
366,11,366,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita zumkehri,
367,11,367,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita zuza,
368,11,368,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita zwieri,
369,6,369,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,,Anomima,,
370,369,370,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Anomima,,Anomima phaeochroa,
371,6,371,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,,Cenoloba,,
372,371,372,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Cenoloba,,Cenoloba argochalca,
373,371,373,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Cenoloba,,Cenoloba cuprescens,
374,371,374,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Cenoloba,,Cenoloba obliteralis,
376,371,376,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Cenoloba,,Cenoloba taprobana,
377,6,377,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,,Epharpastis,,
378,377,378,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Epharpastis,,Epharpastis daedala,
379,6,379,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,,Euthesaura,,
380,379,380,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Euthesaura,,Euthesaura carbonaria,
381,379,381,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Euthesaura,,Euthesaura glycina,
382,6,382,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,,Euthrausta,,
383,382,383,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Euthrausta,,Euthrausta holophaea,
385,382,385,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Euthrausta,,Euthrausta oxyprora,
387,382,387,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Euthrausta,,Euthrausta phoenicea,
389,6,389,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,,Hebdomactis,,
390,389,390,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Hebdomactis,,Hebdomactis crystallodes,
391,6,391,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,,Hexeretmis,,
392,391,392,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Hexeretmis,,Hexeretmis argo,
393,391,393,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Hexeretmis,,Hexeretmis pontopora,
394,391,394,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Hexeretmis,,Hexeretmis willineri,
395,6,395,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,,Microschismus,,
397,395,397,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Microschismus,,Microschismus antennatus,
401,395,401,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Microschismus,,Microschismus cymatias,
402,395,402,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Microschismus,,Microschismus fortis,
405,395,405,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Microschismus,,Microschismus lenzi,
406,395,406,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Microschismus,,Microschismus premnias,
407,395,407,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Microschismus,,Microschismus reginus,
408,395,408,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Microschismus,,Microschismus sceletias,
409,395,409,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Microschismus,,Microschismus sterkfonteini,
410,6,410,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,,Neoxychirota,,
411,410,411,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Neoxychirota,,Neoxychirota isolata,
412,6,412,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,,Oxychirota,,
413,412,413,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Oxychirota,,Oxychirota ceylonica,
414,412,414,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Oxychirota,,Oxychirota mesocola,
415,412,415,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Oxychirota,,Oxychirota paradoxa,
416,6,416,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,,Paelia,,
417,416,417,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Paelia,,Paelia lunuligera,
418,6,418,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,,Palaeodes,,
419,418,419,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Palaeodes,,Palaeodes samealis,
420,6,420,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,,Prymnotomis,,
421,420,421,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Prymnotomis,,Prymnotomis crypsicroca,
422,6,422,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,,Pterotopteryx,,
423,422,423,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Pterotopteryx,,Pterotopteryx colchica,
424,422,424,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Pterotopteryx,,Pterotopteryx dodecadactyla,
428,422,428,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Pterotopteryx,,Pterotopteryx eumorphodactyla,
433,422,433,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Pterotopteryx,,Pterotopteryx lida,
434,422,434,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Pterotopteryx,,Pterotopteryx lonicericola,
436,422,436,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Pterotopteryx,,Pterotopteryx nigrifasciata,
437,422,437,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Pterotopteryx,,Pterotopteryx spilodesma,
444,422,444,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Pterotopteryx,,Pterotopteryx synnephodactyla,
448,422,448,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Pterotopteryx,,Pterotopteryx tshatkalica,
449,422,449,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Pterotopteryx,,Pterotopteryx vietana,
450,6,450,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,,Tanycnema,,
451,450,451,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Tanycnema,,Tanycnema anomala,
452,6,452,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,,Tephroniopsis,,
453,452,453,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Tephroniopsis,,Tephroniopsis geometridalis,
454,6,454,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,,Tineodes,,
457,454,457,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Tineodes,,Tineodes adactylalis,
460,6,460,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,,Triscaedecia,,
461,460,461,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Triscaedecia,,Triscaedecia dactyloptera,
462,460,462,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Triscaedecia,,Triscaedecia sarawaki,
463,460,463,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Triscaedecia,,Triscaedecia septemdactyla,
465,460,465,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Triscaedecia,,Triscaedecia sulawesi,
466,460,466,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Triscaedecia,,Triscaedecia suva,
467,460,467,"Gielis, C. & Hobern, D.",2020-07-17,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Triscaedecia,,Triscaedecia svetlanae,
472,11,472,"Hobern, D.",2020-10-05,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita romieuxi,
473,11,473,"Hobern, D.",2020-10-05,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita katanga,
474,11,474,"Hobern, D.",2020-10-05,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita tropeki,
475,11,475,"Hobern, D.",2020-10-05,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita safi,
476,422,476,"Hobern, D.",2020-10-05,false,,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Pterotopteryx,,Pterotopteryx formosana,
479,11,479,"Hobern, D.",2020-10-12,false,150,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alicitoidea,Alucitidae,,,Alucita,,Alucita udovichenkoi,
480,420,480,"Hobern, D.",2020-10-12,false,151,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Prymnotomis,,Prymnotomis cecidicola,
481,11,483,"Hobern, D.",2020-11-16,false,154,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita priona,
484,422,484,"Hobern, D.",2021-02-17,false,155,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Pterotopteryx,,Pterotopteryx taoa,
485,11,485,"Hobern, D.",2021-06-23,false,156,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita hendriki,
486,11,486,"Hobern, D.",2021-06-23,false,156,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Alucita,,Alucita armstrongi,
487,395,490,D. Hobern,2022-02-03,false,157,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Microschismus,,Microschismus yakovlevi,
488,395,491,D. Hobern,2022-02-03,false,157,false,Holocene,terrestrial,Animalia,Arthropoda,Insecta,Lepidoptera,Alucitoidea,Alucitidae,,,Microschismus,,Microschismus alida,
